cluster_id,link_score,meetup_id,twitter_id,source_1,source_2
729.0,,,635872013.0,data/twitter_followers.json,
730.0,,,1675471602.0,data/twitter_followers.json,
731.0,,,2807681672.0,data/twitter_followers.json,
732.0,,,2609283960.0,data/twitter_followers.json,
733.0,,,44103681.0,data/twitter_followers.json,
734.0,,,289831199.0,data/twitter_followers.json,
735.0,,,2219841242.0,data/twitter_followers.json,
736.0,,,2812423532.0,data/twitter_followers.json,
737.0,,,166645292.0,data/twitter_followers.json,
738.0,,,17943356.0,data/twitter_followers.json,
739.0,,,424300300.0,data/twitter_followers.json,
740.0,,,2669878394.0,data/twitter_followers.json,
741.0,,,2800616683.0,data/twitter_followers.json,
742.0,,,307328095.0,data/twitter_followers.json,
743.0,,,110988548.0,data/twitter_followers.json,
744.0,,,2565989413.0,data/twitter_followers.json,
745.0,,,2677556172.0,data/twitter_followers.json,
746.0,,,1655040343.0,data/twitter_followers.json,
747.0,,,177476304.0,data/twitter_followers.json,
748.0,,,91353054.0,data/twitter_followers.json,
749.0,,,27878038.0,data/twitter_followers.json,
750.0,,,167169119.0,data/twitter_followers.json,
751.0,,,200490897.0,data/twitter_followers.json,
752.0,,,229384580.0,data/twitter_followers.json,
753.0,,,2594619770.0,data/twitter_followers.json,
754.0,,,2474820182.0,data/twitter_followers.json,
755.0,,,1563549420.0,data/twitter_followers.json,
756.0,,,2292298224.0,data/twitter_followers.json,
757.0,,,130211596.0,data/twitter_followers.json,
758.0,,,2390299932.0,data/twitter_followers.json,
759.0,,,2363741.0,data/twitter_followers.json,
760.0,,,2767335294.0,data/twitter_followers.json,
761.0,,,520092867.0,data/twitter_followers.json,
762.0,,,1266171368.0,data/twitter_followers.json,
763.0,,,114201048.0,data/twitter_followers.json,
764.0,,,55717701.0,data/twitter_followers.json,
765.0,,,38019645.0,data/twitter_followers.json,
766.0,,,2787923348.0,data/twitter_followers.json,
767.0,,,1495830312.0,data/twitter_followers.json,
768.0,,,283199893.0,data/twitter_followers.json,
769.0,,,124117874.0,data/twitter_followers.json,
770.0,,,179919110.0,data/twitter_followers.json,
771.0,,,17425484.0,data/twitter_followers.json,
772.0,,,115017072.0,data/twitter_followers.json,
773.0,,,14509698.0,data/twitter_followers.json,
774.0,,,7630342.0,data/twitter_followers.json,
775.0,,,1198708476.0,data/twitter_followers.json,
776.0,,,2693868732.0,data/twitter_followers.json,
777.0,,,1603893421.0,data/twitter_followers.json,
778.0,,,15110495.0,data/twitter_followers.json,
779.0,,,151411870.0,data/twitter_followers.json,
780.0,,,79666388.0,data/twitter_followers.json,
781.0,,,2714756070.0,data/twitter_followers.json,
782.0,,,284099824.0,data/twitter_followers.json,
783.0,,,21017642.0,data/twitter_followers.json,
784.0,,,2729250985.0,data/twitter_followers.json,
785.0,,,23989269.0,data/twitter_followers.json,
786.0,,,15150700.0,data/twitter_followers.json,
787.0,,,60424619.0,data/twitter_followers.json,
788.0,,,628797020.0,data/twitter_followers.json,
789.0,,,422089265.0,data/twitter_followers.json,
790.0,,,2158171155.0,data/twitter_followers.json,
791.0,,,262343673.0,data/twitter_followers.json,
792.0,,,322141747.0,data/twitter_followers.json,
793.0,,,1654949180.0,data/twitter_followers.json,
794.0,,,2723553950.0,data/twitter_followers.json,
795.0,,,2753158847.0,data/twitter_followers.json,
796.0,,,2754221956.0,data/twitter_followers.json,
797.0,,,10070832.0,data/twitter_followers.json,
798.0,,,1060498148.0,data/twitter_followers.json,
799.0,,,118117690.0,data/twitter_followers.json,
800.0,,,2713025915.0,data/twitter_followers.json,
801.0,,,2755329468.0,data/twitter_followers.json,
802.0,,,373363418.0,data/twitter_followers.json,
803.0,,,578003326.0,data/twitter_followers.json,
804.0,,,2563320909.0,data/twitter_followers.json,
805.0,,,85323004.0,data/twitter_followers.json,
806.0,,,75747454.0,data/twitter_followers.json,
807.0,,,270888521.0,data/twitter_followers.json,
808.0,,,473648214.0,data/twitter_followers.json,
809.0,,,262045154.0,data/twitter_followers.json,
810.0,,,2585555324.0,data/twitter_followers.json,
811.0,,,2755915448.0,data/twitter_followers.json,
812.0,,,1087636830.0,data/twitter_followers.json,
813.0,,,333516125.0,data/twitter_followers.json,
814.0,,,1037513028.0,data/twitter_followers.json,
815.0,,,74466013.0,data/twitter_followers.json,
816.0,,,14617801.0,data/twitter_followers.json,
817.0,,,2734124796.0,data/twitter_followers.json,
818.0,,,575215224.0,data/twitter_followers.json,
819.0,,,40009007.0,data/twitter_followers.json,
820.0,,,18188847.0,data/twitter_followers.json,
821.0,,,2710711795.0,data/twitter_followers.json,
822.0,,,23736330.0,data/twitter_followers.json,
823.0,,,1546316264.0,data/twitter_followers.json,
824.0,,,116660142.0,data/twitter_followers.json,
825.0,,,89914617.0,data/twitter_followers.json,
826.0,,,1230565934.0,data/twitter_followers.json,
827.0,,,75580015.0,data/twitter_followers.json,
828.0,,,2389557992.0,data/twitter_followers.json,
829.0,,,379740108.0,data/twitter_followers.json,
830.0,,,1923110240.0,data/twitter_followers.json,
831.0,,,2637333232.0,data/twitter_followers.json,
832.0,,,2676560730.0,data/twitter_followers.json,
833.0,,,2480495688.0,data/twitter_followers.json,
834.0,,,213353515.0,data/twitter_followers.json,
835.0,,,2739423425.0,data/twitter_followers.json,
836.0,,,14746910.0,data/twitter_followers.json,
837.0,,,57445905.0,data/twitter_followers.json,
838.0,,,90448243.0,data/twitter_followers.json,
839.0,,,2717335560.0,data/twitter_followers.json,
840.0,,,2704336129.0,data/twitter_followers.json,
841.0,,,13616232.0,data/twitter_followers.json,
842.0,,,2602901941.0,data/twitter_followers.json,
843.0,,,2318553162.0,data/twitter_followers.json,
844.0,,,22763157.0,data/twitter_followers.json,
845.0,,,28130264.0,data/twitter_followers.json,
846.0,,,2239091730.0,data/twitter_followers.json,
847.0,,,404323618.0,data/twitter_followers.json,
848.0,,,38146040.0,data/twitter_followers.json,
849.0,,,89558008.0,data/twitter_followers.json,
850.0,,,321232049.0,data/twitter_followers.json,
851.0,,,2704084998.0,data/twitter_followers.json,
852.0,,,14210193.0,data/twitter_followers.json,
853.0,,,128933497.0,data/twitter_followers.json,
854.0,,,1848253537.0,data/twitter_followers.json,
855.0,,,188717698.0,data/twitter_followers.json,
856.0,,,2562514755.0,data/twitter_followers.json,
857.0,,,250633280.0,data/twitter_followers.json,
858.0,,,1973145673.0,data/twitter_followers.json,
859.0,,,2349097754.0,data/twitter_followers.json,
860.0,,,14919490.0,data/twitter_followers.json,
861.0,,,352184467.0,data/twitter_followers.json,
862.0,,,16478675.0,data/twitter_followers.json,
863.0,,,260953427.0,data/twitter_followers.json,
864.0,,,2505271093.0,data/twitter_followers.json,
865.0,,,20110935.0,data/twitter_followers.json,
866.0,,,89972776.0,data/twitter_followers.json,
867.0,,,2319559849.0,data/twitter_followers.json,
868.0,,,90051686.0,data/twitter_followers.json,
869.0,,,867304158.0,data/twitter_followers.json,
870.0,,,1358977250.0,data/twitter_followers.json,
871.0,,,238570942.0,data/twitter_followers.json,
872.0,,,2534912479.0,data/twitter_followers.json,
873.0,,,88633643.0,data/twitter_followers.json,
874.0,,,197875646.0,data/twitter_followers.json,
875.0,,,2290857104.0,data/twitter_followers.json,
876.0,,,2649257467.0,data/twitter_followers.json,
877.0,,,69929819.0,data/twitter_followers.json,
878.0,,,2648092442.0,data/twitter_followers.json,
879.0,,,547129355.0,data/twitter_followers.json,
880.0,,,815249888.0,data/twitter_followers.json,
881.0,,,2651172750.0,data/twitter_followers.json,
882.0,,,2377980517.0,data/twitter_followers.json,
883.0,,,2366371454.0,data/twitter_followers.json,
884.0,,,1362768960.0,data/twitter_followers.json,
885.0,,,24707995.0,data/twitter_followers.json,
886.0,,,133224601.0,data/twitter_followers.json,
887.0,,,206098377.0,data/twitter_followers.json,
888.0,,,229954617.0,data/twitter_followers.json,
889.0,,,145460854.0,data/twitter_followers.json,
890.0,,,91321131.0,data/twitter_followers.json,
891.0,,,196604046.0,data/twitter_followers.json,
892.0,,,2479150404.0,data/twitter_followers.json,
893.0,,,258790787.0,data/twitter_followers.json,
894.0,,,1409456646.0,data/twitter_followers.json,
895.0,,,2328728582.0,data/twitter_followers.json,
896.0,,,15082818.0,data/twitter_followers.json,
897.0,,,13352042.0,data/twitter_followers.json,
898.0,,,2244052267.0,data/twitter_followers.json,
899.0,,,509857020.0,data/twitter_followers.json,
900.0,,,2609284518.0,data/twitter_followers.json,
901.0,,,2459321438.0,data/twitter_followers.json,
902.0,,,835567518.0,data/twitter_followers.json,
903.0,,,2999801.0,data/twitter_followers.json,
904.0,,,2461755541.0,data/twitter_followers.json,
905.0,,,774334266.0,data/twitter_followers.json,
906.0,,,28527910.0,data/twitter_followers.json,
907.0,,,87278510.0,data/twitter_followers.json,
908.0,,,2591653176.0,data/twitter_followers.json,
909.0,,,384549510.0,data/twitter_followers.json,
910.0,,,82293874.0,data/twitter_followers.json,
911.0,,,1208521976.0,data/twitter_followers.json,
912.0,,,851376606.0,data/twitter_followers.json,
913.0,,,87606674.0,data/twitter_followers.json,
914.0,,,1422924667.0,data/twitter_followers.json,
915.0,,,587949108.0,data/twitter_followers.json,
916.0,,,175164112.0,data/twitter_followers.json,
917.0,,,109674918.0,data/twitter_followers.json,
918.0,,,2699332744.0,data/twitter_followers.json,
919.0,,,562078282.0,data/twitter_followers.json,
920.0,,,14664218.0,data/twitter_followers.json,
921.0,,,462793057.0,data/twitter_followers.json,
922.0,,,421295817.0,data/twitter_followers.json,
923.0,,,92236028.0,data/twitter_followers.json,
924.0,,,1374317010.0,data/twitter_followers.json,
925.0,,,619457853.0,data/twitter_followers.json,
926.0,,,95854352.0,data/twitter_followers.json,
927.0,,,244071731.0,data/twitter_followers.json,
928.0,,,22801141.0,data/twitter_followers.json,
929.0,,,9115682.0,data/twitter_followers.json,
930.0,,,267047726.0,data/twitter_followers.json,
931.0,,,2671658542.0,data/twitter_followers.json,
932.0,,,2569599132.0,data/twitter_followers.json,
933.0,,,49283510.0,data/twitter_followers.json,
934.0,,,108655857.0,data/twitter_followers.json,
935.0,,,545337880.0,data/twitter_followers.json,
936.0,,,297092041.0,data/twitter_followers.json,
937.0,,,309425789.0,data/twitter_followers.json,
938.0,,,137994769.0,data/twitter_followers.json,
939.0,,,2270342394.0,data/twitter_followers.json,
940.0,,,5875592.0,data/twitter_followers.json,
941.0,,,31377347.0,data/twitter_followers.json,
942.0,,,84000579.0,data/twitter_followers.json,
943.0,,,137428628.0,data/twitter_followers.json,
944.0,,,101447031.0,data/twitter_followers.json,
945.0,,,15658625.0,data/twitter_followers.json,
946.0,,,160320441.0,data/twitter_followers.json,
947.0,,,225067516.0,data/twitter_followers.json,
948.0,,,422934875.0,data/twitter_followers.json,
949.0,,,205169876.0,data/twitter_followers.json,
950.0,,,136244706.0,data/twitter_followers.json,
951.0,,,15944443.0,data/twitter_followers.json,
952.0,,,23927123.0,data/twitter_followers.json,
953.0,,,316651357.0,data/twitter_followers.json,
954.0,,,214272214.0,data/twitter_followers.json,
955.0,,,1512359820.0,data/twitter_followers.json,
956.0,,,51145303.0,data/twitter_followers.json,
957.0,,,1941763934.0,data/twitter_followers.json,
958.0,,,55340580.0,data/twitter_followers.json,
959.0,,,294763401.0,data/twitter_followers.json,
960.0,,,148295790.0,data/twitter_followers.json,
961.0,,,1376558149.0,data/twitter_followers.json,
962.0,,,551605993.0,data/twitter_followers.json,
963.0,,,131409771.0,data/twitter_followers.json,
964.0,,,1908195818.0,data/twitter_followers.json,
965.0,,,302311172.0,data/twitter_followers.json,
966.0,,,595584465.0,data/twitter_followers.json,
967.0,,,134628679.0,data/twitter_followers.json,
968.0,,,300940982.0,data/twitter_followers.json,
969.0,,,342589799.0,data/twitter_followers.json,
970.0,,,462318410.0,data/twitter_followers.json,
971.0,,,2149845998.0,data/twitter_followers.json,
972.0,,,257843379.0,data/twitter_followers.json,
973.0,,,451016687.0,data/twitter_followers.json,
974.0,,,135607139.0,data/twitter_followers.json,
975.0,,,588271226.0,data/twitter_followers.json,
976.0,,,533480201.0,data/twitter_followers.json,
977.0,,,2395511617.0,data/twitter_followers.json,
978.0,,,80905912.0,data/twitter_followers.json,
979.0,,,417599004.0,data/twitter_followers.json,
980.0,,,488070229.0,data/twitter_followers.json,
981.0,,,1002513128.0,data/twitter_followers.json,
982.0,,,220194905.0,data/twitter_followers.json,
983.0,,,2596138297.0,data/twitter_followers.json,
984.0,,,2603930431.0,data/twitter_followers.json,
985.0,,,869591340.0,data/twitter_followers.json,
986.0,,,276028820.0,data/twitter_followers.json,
987.0,,,570875716.0,data/twitter_followers.json,
988.0,,,199397015.0,data/twitter_followers.json,
989.0,,,72537152.0,data/twitter_followers.json,
990.0,,,82871980.0,data/twitter_followers.json,
991.0,,,47030292.0,data/twitter_followers.json,
992.0,,,53072717.0,data/twitter_followers.json,
993.0,,,2596673234.0,data/twitter_followers.json,
994.0,,,2377285825.0,data/twitter_followers.json,
995.0,,,2315507155.0,data/twitter_followers.json,
996.0,,,123844471.0,data/twitter_followers.json,
997.0,,,2553844903.0,data/twitter_followers.json,
998.0,,,16437586.0,data/twitter_followers.json,
999.0,,,10254832.0,data/twitter_followers.json,
1000.0,,,562363.0,data/twitter_followers.json,
1001.0,,,258096887.0,data/twitter_followers.json,
1002.0,,,47010172.0,data/twitter_followers.json,
1003.0,,,361927053.0,data/twitter_followers.json,
1004.0,,,291906486.0,data/twitter_followers.json,
1005.0,,,599447386.0,data/twitter_followers.json,
1006.0,,,59839172.0,data/twitter_followers.json,
1007.0,,,136265588.0,data/twitter_followers.json,
1008.0,,,2516192342.0,data/twitter_followers.json,
1009.0,,,31095444.0,data/twitter_followers.json,
1010.0,,,54178700.0,data/twitter_followers.json,
1011.0,,,534109845.0,data/twitter_followers.json,
1012.0,,,1259562186.0,data/twitter_followers.json,
1013.0,,,14746983.0,data/twitter_followers.json,
1014.0,,,19653925.0,data/twitter_followers.json,
1015.0,,,2272738633.0,data/twitter_followers.json,
1016.0,,,1602548000.0,data/twitter_followers.json,
1017.0,,,713557917.0,data/twitter_followers.json,
1018.0,,,605738605.0,data/twitter_followers.json,
1019.0,,,2315330286.0,data/twitter_followers.json,
1020.0,,,350124101.0,data/twitter_followers.json,
1021.0,,,253359805.0,data/twitter_followers.json,
1022.0,,,285649534.0,data/twitter_followers.json,
1023.0,,,385612586.0,data/twitter_followers.json,
1024.0,,,378168897.0,data/twitter_followers.json,
1025.0,,,14492502.0,data/twitter_followers.json,
1026.0,,,2596542313.0,data/twitter_followers.json,
1027.0,,,1280244876.0,data/twitter_followers.json,
1028.0,,,176015580.0,data/twitter_followers.json,
1029.0,,,54712666.0,data/twitter_followers.json,
1030.0,,,44664348.0,data/twitter_followers.json,
1031.0,,,278995241.0,data/twitter_followers.json,
1032.0,,,20177741.0,data/twitter_followers.json,
1033.0,,,301016749.0,data/twitter_followers.json,
1034.0,,,2578087086.0,data/twitter_followers.json,
1035.0,,,1406299501.0,data/twitter_followers.json,
1036.0,,,411926852.0,data/twitter_followers.json,
1037.0,,,25712530.0,data/twitter_followers.json,
1038.0,,,31150767.0,data/twitter_followers.json,
1039.0,,,2258218458.0,data/twitter_followers.json,
1040.0,,,39227551.0,data/twitter_followers.json,
1041.0,,,199645464.0,data/twitter_followers.json,
1042.0,,,49583831.0,data/twitter_followers.json,
1043.0,,,113938141.0,data/twitter_followers.json,
1044.0,,,2374908584.0,data/twitter_followers.json,
1045.0,,,188502383.0,data/twitter_followers.json,
1046.0,,,127667573.0,data/twitter_followers.json,
1047.0,,,1097676648.0,data/twitter_followers.json,
1048.0,,,2199939407.0,data/twitter_followers.json,
1049.0,,,2584475923.0,data/twitter_followers.json,
1050.0,,,41100468.0,data/twitter_followers.json,
1051.0,,,59117495.0,data/twitter_followers.json,
1052.0,,,1111670845.0,data/twitter_followers.json,
1053.0,,,21166399.0,data/twitter_followers.json,
1054.0,,,132247878.0,data/twitter_followers.json,
1055.0,,,149562127.0,data/twitter_followers.json,
1056.0,,,17704535.0,data/twitter_followers.json,
1057.0,,,149614089.0,data/twitter_followers.json,
1058.0,,,12997952.0,data/twitter_followers.json,
1059.0,,,624282852.0,data/twitter_followers.json,
1060.0,,,1060017912.0,data/twitter_followers.json,
1061.0,,,17848700.0,data/twitter_followers.json,
1062.0,,,1931954112.0,data/twitter_followers.json,
1063.0,,,88480740.0,data/twitter_followers.json,
1064.0,,,16647725.0,data/twitter_followers.json,
1065.0,,,1460194494.0,data/twitter_followers.json,
1066.0,,,1246421.0,data/twitter_followers.json,
1067.0,,,101678082.0,data/twitter_followers.json,
1068.0,,,2580229873.0,data/twitter_followers.json,
1069.0,,,443101868.0,data/twitter_followers.json,
1070.0,,,558816142.0,data/twitter_followers.json,
1071.0,,,1010810106.0,data/twitter_followers.json,
1072.0,,,219458687.0,data/twitter_followers.json,
1073.0,,,419663209.0,data/twitter_followers.json,
1074.0,,,252471547.0,data/twitter_followers.json,
1075.0,,,233871208.0,data/twitter_followers.json,
1076.0,,,205604381.0,data/twitter_followers.json,
1077.0,,,390285531.0,data/twitter_followers.json,
1078.0,,,55572474.0,data/twitter_followers.json,
1079.0,,,44401105.0,data/twitter_followers.json,
1080.0,,,2619763162.0,data/twitter_followers.json,
1081.0,,,2621776054.0,data/twitter_followers.json,
1082.0,,,897858440.0,data/twitter_followers.json,
1083.0,,,25165065.0,data/twitter_followers.json,
1084.0,,,2496249858.0,data/twitter_followers.json,
1085.0,,,42110739.0,data/twitter_followers.json,
1086.0,,,480216435.0,data/twitter_followers.json,
1087.0,,,2514878084.0,data/twitter_followers.json,
1088.0,,,102397040.0,data/twitter_followers.json,
1089.0,,,61513256.0,data/twitter_followers.json,
1090.0,,,36995367.0,data/twitter_followers.json,
1091.0,,,17352799.0,data/twitter_followers.json,
1092.0,,,270043695.0,data/twitter_followers.json,
1093.0,,,297444845.0,data/twitter_followers.json,
1094.0,,,2564872128.0,data/twitter_followers.json,
1095.0,,,83232276.0,data/twitter_followers.json,
1096.0,,,13027572.0,data/twitter_followers.json,
1097.0,,,700733051.0,data/twitter_followers.json,
1098.0,,,186718830.0,data/twitter_followers.json,
1099.0,,,51360810.0,data/twitter_followers.json,
1100.0,,,473971627.0,data/twitter_followers.json,
1101.0,,,2561435358.0,data/twitter_followers.json,
1102.0,,,34871904.0,data/twitter_followers.json,
1103.0,,,262202850.0,data/twitter_followers.json,
1104.0,,,2281760194.0,data/twitter_followers.json,
1105.0,,,119987616.0,data/twitter_followers.json,
1106.0,,,14763566.0,data/twitter_followers.json,
1107.0,,,76561795.0,data/twitter_followers.json,
1108.0,,,43919215.0,data/twitter_followers.json,
1109.0,,,190228389.0,data/twitter_followers.json,
1110.0,,,2546658781.0,data/twitter_followers.json,
1111.0,,,14562685.0,data/twitter_followers.json,
1112.0,,,2382929605.0,data/twitter_followers.json,
1113.0,,,20500483.0,data/twitter_followers.json,
1114.0,,,337268931.0,data/twitter_followers.json,
1115.0,,,352913487.0,data/twitter_followers.json,
1116.0,,,119802433.0,data/twitter_followers.json,
1117.0,,,547032102.0,data/twitter_followers.json,
1118.0,,,31746671.0,data/twitter_followers.json,
1119.0,,,13762142.0,data/twitter_followers.json,
1120.0,,,39730284.0,data/twitter_followers.json,
1121.0,,,146577982.0,data/twitter_followers.json,
1122.0,,,152014438.0,data/twitter_followers.json,
1123.0,,,16521091.0,data/twitter_followers.json,
1124.0,,,31078267.0,data/twitter_followers.json,
1125.0,,,476989964.0,data/twitter_followers.json,
1126.0,,,1529135160.0,data/twitter_followers.json,
1127.0,,,90155533.0,data/twitter_followers.json,
1128.0,,,7184.0,data/twitter_followers.json,
1129.0,,,21732968.0,data/twitter_followers.json,
1130.0,,,15472736.0,data/twitter_followers.json,
1131.0,,,107960690.0,data/twitter_followers.json,
1132.0,,,317005231.0,data/twitter_followers.json,
1133.0,,,41085070.0,data/twitter_followers.json,
1134.0,,,54525741.0,data/twitter_followers.json,
1135.0,,,601012813.0,data/twitter_followers.json,
1136.0,,,270464777.0,data/twitter_followers.json,
1137.0,,,525318199.0,data/twitter_followers.json,
1138.0,,,133439854.0,data/twitter_followers.json,
1139.0,,,403929577.0,data/twitter_followers.json,
1140.0,,,2330825383.0,data/twitter_followers.json,
1141.0,,,169457699.0,data/twitter_followers.json,
1142.0,,,741145236.0,data/twitter_followers.json,
1143.0,,,16313937.0,data/twitter_followers.json,
1144.0,,,215309395.0,data/twitter_followers.json,
1145.0,,,39465431.0,data/twitter_followers.json,
1146.0,,,20298842.0,data/twitter_followers.json,
1147.0,,,2198442542.0,data/twitter_followers.json,
1148.0,,,20255968.0,data/twitter_followers.json,
1149.0,,,159098514.0,data/twitter_followers.json,
1150.0,,,1565724332.0,data/twitter_followers.json,
1151.0,,,2525271955.0,data/twitter_followers.json,
1152.0,,,132100330.0,data/twitter_followers.json,
1153.0,,,273935884.0,data/twitter_followers.json,
1154.0,,,45181145.0,data/twitter_followers.json,
1155.0,,,106694710.0,data/twitter_followers.json,
1156.0,,,437711047.0,data/twitter_followers.json,
1157.0,,,41788528.0,data/twitter_followers.json,
1158.0,,,2559848673.0,data/twitter_followers.json,
1159.0,,,319565932.0,data/twitter_followers.json,
1160.0,,,14072398.0,data/twitter_followers.json,
1161.0,,,2235101390.0,data/twitter_followers.json,
1162.0,,,17907297.0,data/twitter_followers.json,
1163.0,,,219588695.0,data/twitter_followers.json,
1164.0,,,721111598.0,data/twitter_followers.json,
1165.0,,,2162485063.0,data/twitter_followers.json,
1166.0,,,2454558061.0,data/twitter_followers.json,
1167.0,,,29754277.0,data/twitter_followers.json,
1168.0,,,2530663478.0,data/twitter_followers.json,
1169.0,,,303226481.0,data/twitter_followers.json,
1170.0,,,290555237.0,data/twitter_followers.json,
1171.0,,,2532117151.0,data/twitter_followers.json,
1172.0,,,370405810.0,data/twitter_followers.json,
1173.0,,,189715878.0,data/twitter_followers.json,
1174.0,,,2247355933.0,data/twitter_followers.json,
1175.0,,,2472189769.0,data/twitter_followers.json,
1176.0,,,213812970.0,data/twitter_followers.json,
1177.0,,,524452010.0,data/twitter_followers.json,
1178.0,,,1791051.0,data/twitter_followers.json,
1179.0,,,15106446.0,data/twitter_followers.json,
1180.0,,,462307589.0,data/twitter_followers.json,
1181.0,,,18858099.0,data/twitter_followers.json,
1182.0,,,529471150.0,data/twitter_followers.json,
1183.0,,,21192198.0,data/twitter_followers.json,
1184.0,,,2523876402.0,data/twitter_followers.json,
1185.0,,,359872658.0,data/twitter_followers.json,
1186.0,,,260114380.0,data/twitter_followers.json,
1187.0,,,391892275.0,data/twitter_followers.json,
1188.0,,,373213606.0,data/twitter_followers.json,
1189.0,,,1522710937.0,data/twitter_followers.json,
1190.0,,,427788366.0,data/twitter_followers.json,
1191.0,,,297035950.0,data/twitter_followers.json,
1192.0,,,450468941.0,data/twitter_followers.json,
1193.0,,,2439605677.0,data/twitter_followers.json,
1194.0,,,2507845381.0,data/twitter_followers.json,
1195.0,,,491992190.0,data/twitter_followers.json,
1196.0,,,1904779934.0,data/twitter_followers.json,
1197.0,,,2174725821.0,data/twitter_followers.json,
1198.0,,,35691467.0,data/twitter_followers.json,
1199.0,,,2179211.0,data/twitter_followers.json,
1200.0,,,41824684.0,data/twitter_followers.json,
1201.0,,,265434993.0,data/twitter_followers.json,
1202.0,,,317268426.0,data/twitter_followers.json,
1203.0,,,2515296721.0,data/twitter_followers.json,
1204.0,,,47959987.0,data/twitter_followers.json,
1205.0,,,118724825.0,data/twitter_followers.json,
1206.0,,,420452409.0,data/twitter_followers.json,
1207.0,,,28540126.0,data/twitter_followers.json,
1208.0,,,2491669699.0,data/twitter_followers.json,
1209.0,,,130490599.0,data/twitter_followers.json,
1210.0,,,148052204.0,data/twitter_followers.json,
1211.0,,,18453087.0,data/twitter_followers.json,
1212.0,,,2365460209.0,data/twitter_followers.json,
1213.0,,,515120409.0,data/twitter_followers.json,
1214.0,,,2510510995.0,data/twitter_followers.json,
1215.0,,,90994081.0,data/twitter_followers.json,
1216.0,,,30462252.0,data/twitter_followers.json,
1217.0,,,340977238.0,data/twitter_followers.json,
1218.0,,,757177542.0,data/twitter_followers.json,
1219.0,,,2277632947.0,data/twitter_followers.json,
1220.0,,,2171346162.0,data/twitter_followers.json,
